service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
27,0,0,0,0,0,0,0,20231124,20231124
94,0,0,0,0,0,1,0,20231014,20231014
95,0,0,0,0,0,0,1,20231015,20231015
98,0,0,0,0,1,0,0,20231013,20231124
117,1,1,1,1,1,0,0,20231012,20231208
118,0,0,0,0,0,1,0,20231014,20231209
119,0,0,0,0,0,0,1,20231015,20231203
120,1,1,1,1,0,0,0,20231012,20231207
121,0,0,0,0,1,0,0,20231013,20231208
123,0,0,0,0,0,1,0,20231014,20231125
124,1,1,1,1,1,0,0,20231012,20231130
125,1,1,1,1,1,0,1,20231012,20231130
154,1,0,0,0,0,0,0,20231016,20240219
155,0,1,0,0,0,0,0,20231017,20240220
156,0,0,1,0,0,0,0,20231018,20240221
157,0,0,0,1,0,0,0,20231012,20240222
158,0,0,0,0,1,0,0,20231013,20240223
159,0,0,0,0,0,1,0,20231014,20240224
160,0,0,0,0,0,0,0,20231030,20240205
161,0,0,0,0,0,0,0,20231226,20231226
162,0,0,0,0,0,0,1,20231015,20240218
192,0,0,0,0,0,0,0,20231030,20231030
225,0,0,0,0,0,1,0,20231014,20240330
226,1,0,0,0,0,0,0,20231016,20240311
227,0,1,0,0,0,0,0,20231017,20240319
228,0,0,1,0,0,0,0,20231018,20240320
229,0,0,0,1,0,0,0,20231012,20240321
230,0,0,0,0,1,0,0,20231013,20240329
231,0,0,0,0,0,0,0,20231031,20240326
232,0,0,0,0,0,0,0,20231101,20240327
233,0,0,0,0,0,0,0,20231102,20240328
234,0,0,0,0,0,0,0,20231103,20240216
235,0,0,0,0,0,0,0,20240212,20240325
236,0,0,0,0,0,0,1,20231015,20240324
237,0,0,0,0,0,0,0,20231030,20240318
280,0,1,0,0,0,0,0,20231017,20240123
281,0,0,1,0,0,0,0,20231018,20240124
282,0,0,0,1,0,0,0,20231012,20240125
283,1,0,0,0,0,0,0,20231016,20240122
284,0,0,0,0,1,0,0,20231013,20240126
285,0,0,0,0,0,1,0,20231014,20240127
286,0,0,0,0,0,0,1,20231015,20240121
290,1,1,1,1,1,0,0,20231012,20231124
291,0,0,0,0,0,0,1,20231015,20231119
298,1,0,0,0,0,0,0,20231016,20240122
299,0,0,1,0,0,0,0,20231018,20240124
300,0,0,0,1,0,0,0,20231012,20240125
301,0,1,0,0,0,0,0,20231017,20240123
302,0,0,0,0,0,1,0,20231014,20240330
303,0,0,0,0,1,0,0,20231103,20240329
304,0,0,0,0,0,0,0,20231031,20240326
305,0,0,0,0,0,0,0,20231101,20240327
306,0,0,0,0,1,0,0,20231013,20240126
307,0,0,0,0,0,0,0,20231218,20240325
308,0,0,0,0,0,0,0,20231102,20240328
309,0,0,0,0,0,0,0,20231230,20240127
310,0,0,0,0,0,0,1,20231015,20240331
311,0,0,0,0,0,0,0,20231224,20240121
333,1,1,1,1,1,0,0,20231012,20231208
334,0,0,0,0,0,1,0,20231021,20231209
335,0,0,0,0,0,1,0,20231028,20231209
336,0,0,0,0,0,1,0,20231021,20231021
337,0,0,0,0,0,0,1,20231022,20231203
338,0,0,0,0,0,0,1,20231029,20231203
339,0,0,0,0,0,0,1,20231022,20231022
340,1,1,1,1,1,0,0,20231012,20231208
341,0,0,0,0,1,0,0,20231013,20231013
342,1,0,0,0,0,0,0,20231016,20231016
343,1,1,1,1,1,1,0,20231012,20231209
344,0,0,0,0,0,0,0,20231112,20231112
345,0,0,0,0,0,0,1,20231022,20231203
346,0,0,0,0,0,0,0,20231104,20231104
347,0,0,0,0,0,0,0,20231111,20231111
348,0,0,0,0,0,0,0,20231118,20231118
349,0,0,0,0,0,0,0,20231125,20231125
350,0,0,0,0,0,0,0,20231202,20231202
351,0,0,0,0,0,0,0,20231209,20231209
352,0,0,0,0,0,0,0,20231028,20231028
353,0,0,0,0,0,0,0,20231105,20231105
354,0,0,0,0,0,0,0,20231119,20231119
355,0,0,0,0,0,0,0,20231126,20231126
356,0,0,0,0,0,0,0,20231203,20231203
357,1,1,1,1,1,1,0,20231012,20231209
358,1,1,1,1,1,1,0,20231012,20231209
359,1,1,1,1,1,1,0,20231012,20231209
360,0,0,0,0,0,1,0,20231014,20231209
361,1,1,1,1,0,1,0,20231012,20231209
362,1,1,1,1,1,1,0,20231012,20231209
363,0,0,0,0,0,0,0,20231204,20231204
364,1,1,1,1,0,1,0,20231012,20231209
365,0,0,0,0,0,1,0,20231014,20231209
366,0,0,0,0,0,0,1,20231015,20231203
367,1,1,1,1,0,0,0,20231012,20231207
368,0,0,0,0,1,0,0,20231020,20231020
369,0,0,0,0,0,0,0,20231027,20231027
370,0,0,0,0,0,0,0,20231103,20231103
371,0,0,0,0,0,0,0,20231110,20231110
